rpm,speed,temp,load,voltage,map,maf,intake_temp,throttle,fuel_trim_short,fuel_trim_long,dtcs
2800,87.4,88.0,75.0,14.2,85,27.1,31,65.0,0,1,P0300
2800,87.6,88.5,75.0,14.0,85,26.9,32,65.0,1,2,P0300
2800,87.6,89.0,75.0,14.1,85,27.0,28,65.0,2,-2,P0300
2800,87.5,86.0,75.0,14.2,85,27.1,29,65.0,-2,-1,P0300
2800,87.2,86.5,75.0,14.0,85,26.8,30,65.0,-1,0,P0300
2800,87.0,87.0,75.0,14.1,85,26.8,31,65.0,0,1,P0300
2800,86.7,87.5,75.0,14.2,85,26.9,32,65.0,1,2,P0300
2800,86.6,88.0,75.0,14.0,85,26.7,28,65.0,2,-2,P0300
2800,86.7,88.5,75.0,14.1,85,26.8,29,65.0,-2,-1,P0300
2800,86.8,89.0,75.0,14.2,85,26.9,30,65.0,-1,0,P0300
2800,87.1,86.0,75.0,14.0,85,26.8,31,65.0,0,1,P0300
2800,87.5,86.5,75.0,14.1,85,27.0,32,65.0,1,2,P0300
2800,88.0,87.0,75.0,14.2,85,27.2,28,65.0,2,-2,P0300
2800,88.4,87.5,75.0,14.0,85,27.1,29,65.0,-2,-1,P0300
2800,88.7,88.0,75.0,14.1,85,27.3,30,65.0,-1,0,P0300
2800,88.8,88.5,75.0,14.2,85,27.4,31,65.0,0,1,P0300
2800,88.8,89.0,75.0,14.0,85,27.2,32,65.0,1,2,P0300
2800,88.5,86.0,75.0,14.1,85,27.2,28,65.0,2,-2,P0300
2800,88.1,86.5,75.0,14.2,85,27.2,29,65.0,-2,-1,P0300
2800,87.5,87.0,75.0,14.0,85,26.9,30,65.0,-1,0,P0300
2800,86.8,87.5,75.0,14.1,85,26.8,31,65.0,0,1,P0300
2800,86.0,88.0,75.0,14.2,85,26.7,32,65.0,1,2,P0300
2800,85.4,88.5,75.0,14.0,85,26.3,28,65.0,2,-2,P0300
2800,84.8,89.0,75.0,14.1,85,26.3,29,65.0,-2,-1,P0300
2800,84.4,86.0,75.0,14.2,85,26.3,30,65.0,-1,0,P0300
2800,84.2,86.5,75.0,14.0,85,26.1,31,65.0,0,1,P0300
2800,84.2,87.0,75.0,14.1,85,26.1,32,65.0,1,2,P0300
2800,84.2,87.5,75.0,14.2,85,26.3,28,65.0,2,-2,P0300
2800,84.4,88.0,75.0,14.0,85,26.1,29,65.0,-2,-1,P0300
2800,84.5,88.5,75.0,14.1,85,26.2,30,65.0,-1,0,P0300
2800,84.6,89.0,75.0,14.2,85,26.4,31,65.0,0,1,P0300
2800,84.6,86.0,75.0,14.0,85,26.2,32,65.0,1,2,P0300
2800,84.4,86.5,75.0,14.1,85,26.2,28,65.0,2,-2,P0300
2800,84.1,87.0,75.0,14.2,85,26.2,29,65.0,-2,-1,P0300
2800,83.6,87.5,75.0,14.0,85,25.9,30,65.0,-1,0,P0300
2800,83.0,88.0,75.0,14.1,85,25.9,31,65.0,0,1,P0300
2800,82.4,88.5,75.0,14.2,85,25.8,32,65.0,1,2,P0300
2800,81.8,89.0,75.0,14.0,85,25.5,28,65.0,2,-2,P0300
2800,81.3,86.0,75.0,14.1,85,25.4,29,65.0,-2,-1,P0300
2800,81.0,86.5,75.0,14.2,85,25.4,30,65.0,-1,0,P0300
2800,80.8,87.0,75.0,14.0,85,25.2,31,65.0,0,1,P0300
2800,80.9,87.5,75.0,14.1,85,25.3,32,65.0,1,2,P0300
2800,81.2,88.0,75.0,14.2,85,25.5,28,65.0,2,-2,P0300
2800,81.6,88.5,75.0,14.0,85,25.4,29,65.0,-2,-1,P0300
2800,82.1,89.0,75.0,14.1,85,25.6,30,65.0,-1,0,P0300
2800,82.7,86.0,75.0,14.2,85,25.9,31,65.0,0,1,P0300
2800,83.3,86.5,75.0,14.0,85,25.8,32,65.0,1,2,P0300
2800,83.7,87.0,75.0,14.1,85,26.0,28,65.0,2,-2,P0300
2800,84.0,87.5,75.0,14.2,85,26.2,29,65.0,-2,-1,P0300
2800,84.1,88.0,75.0,14.0,85,26.0,30,65.0,-1,0,P0300
2800,84.1,88.5,75.0,14.1,85,26.1,31,65.0,0,1,P0300
2800,84.0,89.0,75.0,14.2,85,26.2,32,65.0,1,2,P0300
2800,83.8,86.0,75.0,14.0,85,25.9,28,65.0,2,-2,P0300
2800,83.6,86.5,75.0,14.1,85,26.0,29,65.0,-2,-1,P0300
2800,83.5,87.0,75.0,14.2,85,26.1,30,65.0,-1,0,P0300
2800,83.6,87.5,75.0,14.0,85,25.9,31,65.0,0,1,P0300
2800,83.8,88.0,75.0,14.1,85,26.1,32,65.0,1,2,P0300
2800,84.2,88.5,75.0,14.2,85,26.3,28,65.0,2,-2,P0300
2800,84.8,89.0,75.0,14.0,85,26.2,29,65.0,-2,-1,P0300
2800,85.5,86.0,75.0,14.1,85,26.5,30,65.0,-1,0,P0300
2800,86.2,86.5,75.0,14.2,85,26.8,31,65.0,0,1,P0300
2800,87.0,87.0,75.0,14.0,85,26.7,32,65.0,1,2,P0300
2800,87.6,87.5,75.0,14.1,85,27.0,28,65.0,2,-2,P0300
2800,88.1,88.0,75.0,14.2,85,27.2,29,65.0,-2,-1,P0300
2800,88.4,88.5,75.0,14.0,85,27.1,30,65.0,-1,0,P0300
2800,88.5,89.0,75.0,14.1,85,27.2,31,65.0,0,1,P0300
2800,88.4,86.0,75.0,14.2,85,27.3,32,65.0,1,2,P0300
2800,88.2,86.5,75.0,14.0,85,27.0,28,65.0,2,-2,P0300
2800,87.9,87.0,75.0,14.1,85,27.1,29,65.0,-2,-1,P0300
2800,87.5,87.5,75.0,14.2,85,27.1,30,65.0,-1,0,P0300
2800,87.1,88.0,75.0,14.0,85,26.8,31,65.0,0,1,P0300
2800,86.9,88.5,75.0,14.1,85,26.8,32,65.0,1,2,P0300
2800,86.8,89.0,75.0,14.2,85,26.9,28,65.0,2,-2,P0300
2800,86.8,86.0,75.0,14.0,85,26.7,29,65.0,-2,-1,P0300
2800,87.0,86.5,75.0,14.1,85,26.9,30,65.0,-1,0,P0300
2800,87.3,87.0,75.0,14.2,85,27.0,31,65.0,0,1,P0300
2800,85.0,87.5,75.0,14.0,85,26.2,32,65.0,1,2,P0300
2800,83.3,88.0,75.0,14.1,85,25.9,28,65.0,2,-2,P0300
2800,81.6,88.5,75.0,14.2,85,25.6,29,65.0,-2,-1,P0300
2800,79.9,89.0,75.0,14.0,85,25.0,30,65.0,-1,0,P0300
2800,78.2,86.0,75.0,14.1,85,24.7,31,65.0,0,1,P0300
2800,76.5,86.5,75.0,14.2,85,24.3,32,65.0,1,2,P0300
2800,74.8,87.0,75.0,14.0,85,23.7,28,65.0,2,-2,P0300
2800,73.1,87.5,75.0,14.1,85,23.4,29,65.0,-2,-1,P0300
2800,71.4,88.0,75.0,14.2,85,23.0,30,65.0,-1,0,P0300
2800,69.7,88.5,75.0,14.0,85,22.4,31,65.0,0,1,P0300
2800,68.0,89.0,75.0,14.1,85,22.1,32,65.0,1,2,P0300
2800,66.3,86.0,75.0,14.2,85,21.8,28,61.4,2,-2,P0300
2800,64.6,86.5,75.0,14.0,85,21.1,29,61.2,-2,-1,P0300
2800,62.9,87.0,75.0,14.1,85,20.8,30,61.0,-1,0,P0300
2800,61.2,87.5,75.0,14.2,85,20.5,31,60.8,0,1,P0300
2800,59.5,88.0,75.0,14.0,82,19.9,32,56.6,1,2,P0300
2800,57.8,88.5,72.0,14.1,82,19.6,28,56.5,2,-2,P0300
2772,56.1,89.0,71.5,14.2,81,19.2,29,56.3,-2,-1,P0300
2727,54.4,86.0,71.0,14.0,78,18.6,30,56.1,-1,0,P0300
2681,52.7,86.5,70.4,14.1,78,18.3,31,51.9,0,1,P0300
2636,51.0,87.0,69.9,14.2,77,17.9,32,51.7,1,2,P0300
2580,49.3,87.5,64.4,14.0,74,17.3,28,51.5,2,-2,P0300
2534,47.6,88.0,63.8,14.1,74,17.0,29,51.3,-2,-1,P0300
2489,45.9,88.5,63.3,14.2,73,16.7,30,47.1,-1,0,P0300
2443,44.2,89.0,62.8,14.0,70,16.1,31,46.9,0,1,P0300
2398,42.5,86.0,62.2,14.1,70,15.7,32,46.8,1,2,P0300
2342,40.8,86.5,56.7,14.2,69,15.4,28,46.6,2,-2,P0300
2296,39.1,87.0,56.2,14.0,66,14.8,29,42.4,-2,-1,P0300
2251,37.4,87.5,55.7,14.1,65,14.4,30,42.2,-1,0,P0300
2205,35.7,88.0,55.1,14.2,65,14.1,31,42.0,0,1,P0300
2160,34.0,88.5,54.6,14.0,62,13.5,32,41.8,1,2,P0300
2104,32.3,89.0,49.1,14.1,61,13.2,28,37.6,2,-2,P0300
2058,30.6,86.0,48.5,14.2,61,12.8,29,37.4,-2,-1,P0300
2013,28.9,86.5,48.0,14.0,58,12.2,30,37.2,-1,0,P0300
1967,27.2,87.0,47.5,14.1,57,11.9,31,37.0,0,1,P0300
1922,25.5,87.5,47.0,14.2,57,11.6,32,32.9,1,2,P0300
1866,23.8,88.0,41.4,14.0,54,10.9,28,32.7,2,-2,P0300
1820,22.1,88.5,40.9,14.1,53,10.6,29,32.5,-2,-1,P0300
1775,20.4,89.0,40.4,14.2,53,10.3,30,32.3,-1,0,P0300
1729,18.7,86.0,39.8,14.0,49,9.7,31,28.1,0,1,P0300
1684,17.0,86.5,39.3,14.1,49,9.3,32,27.9,1,2,P0300
1628,15.3,87.0,33.8,14.2,49,9.0,28,27.7,2,-2,P0300
1582,13.6,87.5,33.2,14.0,45,8.4,29,27.5,-2,-1,P0300
1537,11.9,88.0,32.7,14.1,45,8.1,30,23.3,-1,0,P0300
1491,10.2,88.5,32.2,14.2,45,7.8,31,23.1,0,1,P0300
1446,8.5,89.0,31.6,14.0,41,7.1,32,22.9,1,2,P0300
1390,6.8,86.0,26.1,14.1,41,6.8,28,22.8,2,-2,P0300
1344,5.1,86.5,25.6,14.2,41,6.5,29,18.6,-2,-1,P0300
1299,3.4,87.0,25.1,14.0,37,5.9,30,18.4,-1,0,P0300
1253,1.7,87.5,24.5,14.1,37,5.5,31,18.2,0,1,P0300
1208,0.0,88.0,24.0,14.2,37,5.2,32,18.0,1,2,P0300
874,0,88.9,15,14.1,31,3.5,28,10,-1,0,P0300
877,0,89.2,16,14.2,32,3.7,29,11,0,1,P0300
880,0,88.0,17,13.9,28,3.9,26,8,1,2,P0300
883,0,88.3,18,14.0,29,3.5,27,9,2,-2,P0300
886,0,88.6,19,14.1,30,3.7,28,10,-2,-1,P0300
889,0,88.9,20,14.2,31,3.9,29,11,-1,0,P0300
892,0,89.2,15,13.9,32,3.5,26,8,0,1,P0300
895,0,88.0,16,14.0,28,3.7,27,9,1,2,P0300
898,0,88.3,17,14.1,29,3.9,28,10,2,-2,P0300
901,0,88.6,18,14.2,30,3.5,29,11,-2,-1,P0300
904,0,88.9,19,13.9,31,3.7,26,8,-1,0,P0300
907,0,89.2,20,14.0,32,3.9,27,9,0,1,P0300
910,0,88.0,15,14.1,28,3.5,28,10,1,2,P0300
913,0,88.3,16,14.2,29,3.7,29,11,2,-2,P0300
916,0,88.6,17,13.9,30,3.9,26,8,-2,-1,P0300
919,0,88.9,18,14.0,31,3.5,27,9,-1,0,P0300
922,0,89.2,19,14.1,32,3.7,28,10,0,1,P0300
925,0,88.0,20,14.2,28,3.9,29,11,1,2,P0300
928,0,88.3,15,13.9,29,3.5,26,8,2,-2,P0300
820,0,88.0,15,13.9,28,3.5,26,8,1,2,P0300
823,0,88.3,16,14.0,29,3.7,27,9,2,-2,P0300
826,0,88.6,17,14.1,30,3.9,28,10,-2,-1,P0300
829,0,88.9,18,14.2,31,3.5,29,11,-1,0,P0300
832,0,89.2,19,13.9,32,3.7,26,8,0,1,P0300
835,0,88.0,20,14.0,28,3.9,27,9,1,2,P0300
838,0,88.3,15,14.1,29,3.5,28,10,2,-2,P0300
841,0,88.6,16,14.2,30,3.7,29,11,-2,-1,P0300
844,0,88.9,17,13.9,31,3.9,26,8,-1,0,P0300
847,0,89.2,18,14.0,32,3.5,27,9,0,1,P0300
850,0,88.0,19,14.1,28,3.7,28,10,1,2,P0300
853,0,88.3,20,14.2,29,3.9,29,11,2,-2,P0300
856,0,88.6,15,13.9,30,3.5,26,8,-2,-1,P0300
859,0,88.9,16,14.0,31,3.7,27,9,-1,0,P0300
862,0,89.2,17,14.1,32,3.9,28,10,0,1,P0300
865,0,88.0,18,14.2,28,3.5,29,11,1,2,P0300
868,0,88.3,19,13.9,29,3.7,26,8,2,-2,P0300
871,0,88.6,20,14.0,30,3.9,27,9,-2,-1,P0300
874,0,88.9,15,14.1,31,3.5,28,10,-1,0,P0300
877,0,89.2,16,14.2,32,3.7,29,11,0,1,P0300
880,0,88.0,17,13.9,28,3.9,26,8,1,2,P0300
883,0,88.3,18,14.0,29,3.5,27,9,2,-2,P0300
886,0,88.6,19,14.1,30,3.7,28,10,-2,-1,P0300
889,0,88.9,20,14.2,31,3.9,29,11,-1,0,P0300
892,0,89.2,15,13.9,32,3.5,26,8,0,1,P0300
895,0,88.0,16,14.0,28,3.7,27,9,1,2,P0300
898,0,88.3,17,14.1,29,3.9,28,10,2,-2,P0300
901,0,88.6,18,14.2,30,3.5,29,11,-2,-1,P0300
904,0,88.9,19,13.9,31,3.7,26,8,-1,0,P0300
907,0,89.2,20,14.0,32,3.9,27,9,0,1,P0300
910,0,88.0,15,14.1,28,3.5,28,10,1,2,P0300
913,0,88.3,16,14.2,29,3.7,29,11,2,-2,P0300
916,0,88.6,17,13.9,30,3.9,26,8,-2,-1,P0300
919,0,88.9,18,14.0,31,3.5,27,9,-1,0,P0300
922,0,89.2,19,14.1,32,3.7,28,10,0,1,P0300
925,0,88.0,20,14.2,28,3.9,29,11,1,2,P0300
928,0,88.3,15,13.9,29,3.5,26,8,2,-2,P0300
820,0,88.0,15,13.9,28,3.5,26,8,1,2,P0300
823,0,88.3,16,14.0,29,3.7,27,9,2,-2,P0300
826,0,88.6,17,14.1,30,3.9,28,10,-2,-1,P0300
829,0,88.9,18,14.2,31,3.5,29,11,-1,0,P0300
832,0,89.2,19,13.9,32,3.7,26,8,0,1,P0300
835,0,88.0,20,14.0,28,3.9,27,9,1,2,P0300
838,0,88.3,15,14.1,29,3.5,28,10,2,-2,P0300
841,0,88.6,16,14.2,30,3.7,29,11,-2,-1,P0300
844,0,88.9,17,13.9,31,3.9,26,8,-1,0,P0300
847,0,89.2,18,14.0,32,3.5,27,9,0,1,P0300
850,0,88.0,19,14.1,28,3.7,28,10,1,2,P0300
853,0,88.3,20,14.2,29,3.9,29,11,2,-2,P0300
856,0,88.6,15,13.9,30,3.5,26,8,-2,-1,P0300
859,0,88.9,16,14.0,31,3.7,27,9,-1,0,P0300
862,0,89.2,17,14.1,32,3.9,28,10,0,1,P0300
865,0,88.0,18,14.2,28,3.5,29,11,1,2,P0300
868,0,88.3,19,13.9,29,3.7,26,8,2,-2,P0300
871,0,88.6,20,14.0,30,3.9,27,9,-2,-1,P0300
874,0,88.9,15,14.1,31,3.5,28,10,-1,0,P0300
877,0,89.2,16,14.2,32,3.7,29,11,0,1,P0300
880,0,88.0,17,13.9,28,3.9,26,8,1,2,P0300
883,0,88.3,18,14.0,29,3.5,27,9,2,-2,P0300
886,0,88.6,19,14.1,30,3.7,28,10,-2,-1,P0300
889,0,88.9,20,14.2,31,3.9,29,11,-1,0,P0300
892,0,89.2,15,13.9,32,3.5,26,8,0,1,P0300
895,0,88.0,16,14.0,28,3.7,27,9,1,2,P0300
898,0,88.3,17,14.1,29,3.9,28,10,2,-2,P0300
901,0,88.6,18,14.2,30,3.5,29,11,-2,-1,P0300
904,0,88.9,19,13.9,31,3.7,26,8,-1,0,P0300
907,0,89.2,20,14.0,32,3.9,27,9,0,1,P0300
910,0,88.0,15,14.1,28,3.5,28,10,1,2,P0300
913,0,88.3,16,14.2,29,3.7,29,11,2,-2,P0300
916,0,88.6,17,13.9,30,3.9,26,8,-2,-1,P0300
919,0,88.9,18,14.0,31,3.5,27,9,-1,0,P0300
922,0,89.2,19,14.1,32,3.7,28,10,0,1,P0300
925,0,88.0,20,14.2,28,3.9,29,11,1,2,P0300
928,0,88.3,15,13.9,29,3.5,26,8,2,-2,P0300
820,0,88.0,15,13.9,28,3.5,26,8,1,2,P0300
823,0,88.3,16,14.0,29,3.7,27,9,2,-2,P0300
826,0,88.6,17,14.1,30,3.9,28,10,-2,-1,P0300
829,0,88.9,18,14.2,31,3.5,29,11,-1,0,P0300
832,0,89.2,19,13.9,32,3.7,26,8,0,1,P0300
835,0,88.0,20,14.0,28,3.9,27,9,1,2,P0300
838,0,88.3,15,14.1,29,3.5,28,10,2,-2,P0300
841,0,88.6,16,14.2,30,3.7,29,11,-2,-1,P0300
844,0,88.9,17,13.9,31,3.9,26,8,-1,0,P0300
847,0,89.2,18,14.0,32,3.5,27,9,0,1,P0300
850,0,88.0,19,14.1,28,3.7,28,10,1,2,P0300
853,0,88.3,20,14.2,29,3.9,29,11,2,-2,P0300
856,0,88.6,15,13.9,30,3.5,26,8,-2,-1,P0300
859,0,88.9,16,14.0,31,3.7,27,9,-1,0,P0300
862,0,89.2,17,14.1,32,3.9,28,10,0,1,P0300
865,0,88.0,18,14.2,28,3.5,29,11,1,2,P0300
868,0,88.3,19,13.9,29,3.7,26,8,2,-2,P0300
871,0,88.6,20,14.0,30,3.9,27,9,-2,-1,P0300
874,0,88.9,15,14.1,31,3.5,28,10,-1,0,P0300
877,0,89.2,16,14.2,32,3.7,29,11,0,1,P0300
880,0,88.0,17,13.9,28,3.9,26,8,1,2,P0300
883,0,88.3,18,14.0,29,3.5,27,9,2,-2,P0300
886,0,88.6,19,14.1,30,3.7,28,10,-2,-1,P0300
889,0,88.9,20,14.2,31,3.9,29,11,-1,0,P0300
892,0,89.2,15,13.9,32,3.5,26,8,0,1,P0300
895,0,88.0,16,14.0,28,3.7,27,9,1,2,P0300
898,0,88.3,17,14.1,29,3.9,28,10,2,-2,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
0,0,85,0,12.5,30,0,35,0,0,0,P0300
